
8052	1998444.6
5	853
9304	2003109
20	2003110
30	2019039
9304	2020254.6
20	2020255.6
30	2021605
9304	2021870.8
20	2021871.8
30	2023171
9304	2024570.1
20	2024571.1
30	2024621
9304	2025003.3
20	2025004.3
30	2026603
9304	2026952.8
20	2026953.8
40	2031119.4
63	2031902.5
8053	2031902.5
5	775
9305	2036800.3
20	2036801.3
40	2056929.4
63	2058694
8054	2058694
5	1759
9306	2062760.2
20	2062761.2
40	2070175.9
63	2070825.7
8055	2070825.7
5	628
9307	2074923.7
20	2074924.7
30	2075107
9307	2075390.2
20	2075391.2
40	2082089.5
63	2082905.9
8056	2082905.9
5	795
9308	2087070.5
20	2087071.5
40	2093936.4
63	2094819.5
8057	2094819.5
5	874
9309	2100683.6
20	2100684.6
40	2105799.9
63	2106549.8
8058	2106549.8
5	737
9310	2111130.9
20	2111131.9
40	2117763.5
63	2118463.3
8059	2118463.3
5	679
9311	2123561
20	2123562
40	2129710.4
63	2130610.1
8060	2130610.1
5	891
9312	2134658.1
20	2134659.1
40	2141140.7
63	2141923.9
8061	2141923.9
5	774
9313	2145988.5
20	2145989.5
40	2152054.6
63	2152871
8062	2152871
5	803
9314	2156802.3
20	2156803.3
40	2164218.1
63	2164967.9
8063	2164967.9
5	740
9315	2168999.1
20	2169000.1
40	2175531.8
63	2176548.2
8064	2176548.2
5	1003
9316	2180512.8
20	2180513.8
40	2186795.5
63	2187612
8065	2187612
5	796
9317	2191343.3
20	2191344.3
40	2198659.1
63	2199525.5
8066	2199525.5
5	853
9318	2203040.3
20	2203041.3
30	2203048
9318	2203373.5
20	2203374.5
40	2209722.9
63	2210439.3
8067	2210439.3
5	708
9319	2214304
20	2214305
40	2220520
63	2221153.2
8068	2221153.2
5	623
9320	2224967.9
20	2224968.9
40	2232833.5
63	2233516.7
8069	2233516.7
5	675
9321	2238681
20	2238682
40	2245396.9
63	2246330
8070	2246330
5	925
9322	2250377.9
20	2250378.9
40	2257727
63	2258460.2
8071	2258460.2
5	721
9323	2263324.6
20	2263325.6
40	2268807.5
63	2269623.9
8072	2269623.9
5	803
9324	2274355
20	2274356
40	2281754.1
63	2282720.5
8073	2282720.5
5	944
100	2287469.3
10	2290485.1
13	2290486.1
9401	2318860.1
20	2318861.1
40	2318927.7
30	2326225
9401	2333739.5
20	2333740.5
30	2333940
9401	2333994.6
20	2333995.6
40	2339222.4
63	2339721.1
8074	2339721.1
5	492
9402	2342753.8
20	2342754.8
40	2347120.4
63	2347736.9
8075	2347736.9
5	602
9403	2350968.4
20	2350969.4
40	2354635.1
63	2355333.2
8076	2355333.2
5	692
9404	2358716.4
20	2358717.4
30	2359333
9404	2359532.8
20	2359533.8
40	2362233.1
63	2363149.5
8077	2363149.5
5	901
9405	2366081.1
20	2366082.1
40	2370264.4
63	2370964.2
8078	2370964.2
5	679
9406	2374112.3
20	2374113.3
40	2377895.7
63	2378577.7
8079	2378577.7
5	677
9407	2381693.7
20	2381694.7
40	2384893.9
63	2385810.3
8080	2385810.3
5	904
9408	2388708.5
20	2388709.5
40	2392158.6
63	2392891.8
8081	2392891.8
5	711
9409	2395840
20	2395841
40	2399290.1
63	2400173.2
8082	2400173.2
5	865
9410	2402888.2
20	2402889.2
40	2407154.7
63	2408037.8
8083	2408037.8
5	870
9411	2413285.5
20	2413286.5
30	2413486
9411	2413512.1
20	2413513.1
40	2417085.5
63	2417918.6
8084	2417918.6
5	825
9412	2421333.4
20	2421334.4
40	2425749.9
63	2426566.3
8085	2426566.3
5	794
9413	2429914.5
20	2429915.5
30	2430032
9413	2430181.1
20	2430182.1
40	2434181
63	2434830.9
8086	2434830.9
5	631
9414	2438678.9
20	2438679.9
40	2442079
63	2442945.4
8087	2442945.4
5	847
9415	2446726.8
20	2446727.8
40	2449893.6
63	2450776.7
8088	2450776.7
5	866
9416	2454624.7
20	2454625.7
30	2454640
9416	2454974.6
20	2454975.6
40	2458741.3
63	2459707.7
8089	2459707.7
5	955
9417	2462955.9
20	2462956.9
30	2462964
9417	2463089.2
20	2463090.2
40	2467522.3
63	2468255.4
8090	2468255.4
5	716
9418	2471586.9
20	2471587.9
40	2475970.1
63	2476818.8
8091	2476818.8
5	843
9419	2479984.8
20	2479985.8
30	2480135
9419	2480318
20	2480319
40	2483818.1
63	2484517.9
8092	2484517.9
5	691
9420	2487899.4
20	2487900.4
40	2491149.5
63	2492016
8093	2492016
5	854
9421	2497130.3
20	2497131.3
30	2497231
9421	2497380.2
20	2497381.2
40	2500397.1
63	2501313.5
8094	2501313.5
5	903
9422	2504461.7
20	2504462.7
30	2504497
9422	2504828.3
20	2504829.3
40	2507861.8
63	2508378.4
8095	2508378.4
5	496
9423	2511376.6
20	2511377.6
30	2511560
9423	2511659.8
20	2511660.8
40	2515293.2
63	2516076.4
8096	2516076.4
5	760
9424	2519007.9
20	2519008.9
40	2522008.1
63	2522674.6
8097	2522674.6
5	647
101	2526140.4
