
40	699574.7
61	700174.6
8040	700174.6
6	700159
80	700160
9217	704406
20	704407
40	712638.4
61	713888.1
8041	713888.1
6	713874
80	713875
9218	717802.9
20	717803.9
40	725585.5
62	726335.3
8042	726335.3
6	726316
80	726317
9219	730466.7
20	730467.7
40	736266.4
63	737699.4
8043	737699.4
6	737684
80	737685
9220	741980.8
20	741981.8
30	742015
9220	742147.4
20	742148.4
30	742179
9220	742258.3
20	742259.3
40	748247
63	749696.7
8044	749696.7
6	749684
80	749685
9221	754511.3
20	754512.3
40	763193.6
61	764643.3
8045	764643.3
6	764622
80	764623
9222	768641.4
20	768642.4
40	776357.3
62	777023.8
8046	777023.8
6	777002
80	777003
9223	780788.7
20	780789.7
40	786471.7
62	787203
8047	787203
6	787196
80	787197
9224	790753.1
20	790754.1
40	797269.3
63	797985.8
8048	797985.8
6	797974
80	797975
100	801268.3
10	804284.3
13	804285.3
9301	1541233.1
20	1541234.1
30	1548582
9301	1548964.7
20	1548965.7
30	1552131
9301	1553763.6
20	1553764.6
30	1553798
9301	1553849
20	1553850
40	1554131.2
63	1555414.3
8049	1555414.3
5	1555398
80	1555399
9302	1560378.8
20	1560379.8
30	1562679
9302	1563161.5
20	1563162.5
30	1563729
9302	1564194.6
20	1564195.6
30	1565228
9302	1565511
20	1565512
30	1565995
9302	1566294.1
20	1566295.1
30	1566745
9302	1567010.6
20	1567011.6
30	1568961
9302	1573459.2
20	1573460.2
30	1573493
9302	1573575.8
20	1573576.8
30	1576342
9302	1587772.6
20	1587773.6
30	1587890
9302	1588022.5
20	1588023.5
30	1588790
9302	1589272.3
20	1589273.3
30	1591289
9302	1732639.8
20	1732640.8
30	1732874
9302	1733239.7
20	1733240.7
30	1733267
9302	1733347.2
20	1733348.2
30	1737739
9302	2050251.2
20	2050252.2
30	2076646
9302	2077428.4
20	2077429.4
40	2100690.8
30	2101673
9302	2102672.6
20	2102673.6
40	2105623
61	2106306.2
8050	2106306.2
5	2106288
80	2106289
9303	2112320.5
20	2112321.5
30	2116270
9303	2120485.3
20	2120486.3
40	2135566.2
63	2147446.8
8051	2147446.8
5	2147422
80	2147423
9304	2148062.4
20	2148063.4
70	2154411.9
40	2154478.6
61	2155395
8052	2155395
5	2155384
80	2155385
9305	2161409.3
20	2161410.3
30	2166325
9305	2166724.8
20	2166725.8
30	2166754
9305	2166908
20	2166909
30	2167042
9305	2169940.7
20	2169941.7
30	2170591
9305	2170873.9
20	2170874.9
30	2171124
9305	2171657
20	2171658
40	2177906.6
62	2178839.7
8053	2178839.7
5	2178820
80	2178821
9306	2184854
20	2184855
30	2211065
9306	2243874
20	2243875
30	2245174
9306	2250005.9
20	2250006.9
40	2278167.2
63	2279366.9
8054	2279366.9
5	2279341
80	2279342
9307	2285381.2
20	2285382.2
30	2289281
9307	2290013.5
20	2290014.5
