
40	607832.8
63	608297.6
8027	608297.6
7	608289
80	608290
90	611948.6
9204	612630.7
20	612631.7
40	634726.9
62	635543.4
8028	635543.4
7	635521
80	635522
90	611948.6
9205	639841.5
20	639842.5
40	645241.2
61	645891.1
8029	645891.1
7	645875
80	645876
90	611948.6
9206	649589.3
20	649590.3
40	655555.7
61	656288.8
8030	656288.8
7	656269
80	656270
90	611948.6
9207	660187
20	660188
40	665820.1
62	666619.9
8031	666619.9
7	666604
80	666605
90	611948.6
9208	670168.1
20	670169.1
40	675068
62	675534.6
8032	675534.6
7	675520
80	675521
90	611948.6
9209	679082.8
20	679083.8
40	684216
62	684765.9
8033	684765.9
7	684744
80	684745
90	611948.6
9210	688230.8
20	688231.8
40	693730.6
61	694230.5
8034	694230.5
7	694214
80	694215
90	611948.6
9211	698195.3
20	698196.3
40	703345.1
61	703845
8035	703845
7	703828
80	703829
90	611948.6
9212	707726.5
20	707727.5
40	712893
61	713542.9
8036	713542.9
7	713530
80	713531
90	611948.6
9213	717057.8
20	717058.8
40	722590.9
62	723207.4
8037	723207.4
7	723193
80	723194
90	611948.6
9214	726872.3
20	726873.3
40	732822
63	733271.9
8038	733271.9
7	733253
80	733254
90	611948.6
9215	736770.1
20	736771.1
40	741503.4
62	742203.2
8039	742203.2
7	742189
80	742190
90	611948.6
9216	745834.8
20	745835.8
40	751551.2
63	752084.4
8040	752084.4
7	752064
80	752065
90	611948.6
9217	755865.9
20	755866.9
40	760832.5
61	761482.3
8041	761482.3
7	761458
80	761459
90	611948.6
9218	765047.2
20	765048.2
40	770213.7
63	770728.2
8042	770728.2
7	770720
80	770721
90	611948.6
9219	774211.9
20	774212.9
40	778928.5
62	779545
8043	779545
7	779533
80	779534
90	611948.6
9220	782909.9
20	782910.9
40	787993.2
61	788476.4
8044	788476.4
7	788451
80	788452
90	611948.6
9221	791724.7
20	791725.7
40	797674.4
63	798207.6
8045	798207.6
7	798185
80	798186
90	611948.6
9222	801505.8
20	801506.8
40	806955.6
63	807388.9
8046	807388.9
7	807374
80	807375
90	611948.6
9223	811003.7
20	811004.7
40	818369.8
63	818919.7
8047	818919.7
7	818898
80	818899
190	818919.7
94	530017.6
9224	822417.9
20	822418.9
40	828834.2
63	829350.7
8048	829350.7
7	829335
80	829336
400	832932.3
100	832933.3
11	835949.3
12	835950.3
94	835950.3
9301	1420252.9
20	1420253.9
40	1444231.9
62	1445181.7
8049	1445181.7
8	1445170
80	1445171
90	611948.6
9302	1450079.6
20	1450080.6
40	1460628.3
61	1461428.1
8050	1461428.1
8	1461408
80	1461409
90	611948.6
9303	1466442.7
20	1466443.7
40	1477408
61	1478041.1
8051	1478041.1
8	1478023
80	1478024
90	611948.6
9304	1483055.7
20	1483056.7
40	1502602.4
63	1503583
8052	1503583
8	1503575
80	1503576
90	611948.6
9305	1508600.1
20	1508601.1
40	1518182.3
62	1518846.6
8053	1518846.6
8	1518837
80	1518838
90	611948.6
9306	1523613.4
20	1523614.4
40	1532495.8
62	1533179
8054	1533179
8	1533161
80	1533162
90	611948.6
9307	1537677
20	1537678
40	1547059.3
61	1547642.4
8055	1547642.4
8	1547620
80	1547621
90	611948.6
9308	1552473.8
20	1552474.8
40	1562405.9
63	1563122.4
8056	1563122.4
8	1563097
80	1563098
90	611948.6
9309	1568053.7
20	1568054.7
40	1577469.2
62	1578019.1
8057	1578019.1
8	1578003
80	1578004
90	611948.6
9310	1582183.9
20	1582184.9
40	1590433.1
61	1591216.2
8058	1591216.2
8	1591196
80	1591197
90	611948.6
9311	1596230.8
20	1596231.8
40	1605213.1
61	1605796.3
8059	1605796.3
8	1605779
80	1605780
90	611948.6
9312	1610810.9
20	1610811.9
40	1618276.9
62	1618810.1
8060	1618810.1
8	1618797
80	1618798
90	611948.6
9313	1623174.8
20	1623175.8
40	1632240.5
63	1632704.9
8061	1632704.9
8	1632697
80	1632698
90	1637222.8
9314	1637588.3
20	1637589.3
40	1648253.6
61	1649003.5
8062	1649003.5
8	1648978
80	1648979
90	1637222.8
9315	1654018
20	1654019
40	1662483.8
61	1663315
8063	1663315
8	1663308
80	1663309
90	1668332.6
9316	1668381.6
20	1668382.6
40	1677064
63	1677930.4
8064	1677930.4
8	1677911
80	1677912
90	1668332.6
9317	1682778.4
20	1682779.4
40	1690561
61	1691427.5
8065	1691427.5
8	1691409
80	1691410
90	1668332.6
9318	1696442
20	1696443
40	1703924.7
62	1704474.6
8066	1704474.6
8	1704458
80	1704459
90	1668332.6
9319	1709322.5
20	1709323.5
40	1718254.8
63	1718921.4
8067	1718921.4
8	1718907
80	1718908
90	1723620.4
9320	1724085.9
20	1724086.9
40	1733351.6
63	1733851.5
8068	1733851.5
8	1733837
80	1733838
90	1723620.4
9321	1738466.1
20	1738467.1
40	1747931.7
63	1748698.2
8069	1748698.2
8	1748677
80	1748678
90	1723620.4
9322	1753529.5
20	1753530.5
40	1761845.3
62	1762445.1
8070	1762445.1
8	1762426
80	1762427
90	1723620.4
9323	1767009.8
20	1767010.8
40	1773676
62	1774425.9
8071	1774425.9
8	1774410
80	1774411
190	1774425.9
94	835950.3
9324	1778840.5
20	1778841.5
40	1787373
63	1787972.9
8072	1787972.9
8	1787961
80	1787962
400	1792554.2
100	1792555.2
11	1795571.2
13	1795572.2
94	1795572.2
9401	1841443.4
20	1841444.4
40	1851242.3
61	1852058.7
8073	1852058.7
8	1852039
80	1852040
90	1723620.4
9402	1855573.6
20	1855574.6
40	1862073.2
62	1862856.4
8074	1862856.4
8	1862841
80	1862842
90	1723620.4
9403	1866337.9
20	1866338.9
40	1873170.8
61	1873820.6
8075	1873820.6
8	1873797
80	1873798
90	1723620.4
9404	1877668.8
20	1877669.8
40	1884851.5
63	1885268.1
8076	1885268.1
8	1885254
80	1885255
90	1723620.4
9405	1888449.7
20	1888450.7
40	1893832.9
62	1894332.8
8077	1894332.8
8	1894318
80	1894319
90	1723620.4
9406	1897514.4
20	1897515.4
40	1904463.9
63	1904944.7
8078	1904944.7
8	1904937
80	1904938
90	1723620.4
9407	1908212
20	1908213
40	1914645
63	1915258.9
8079	1915258.9
8	1915252
80	1915253
90	1723620.4
9408	1919492.9
20	1919493.9
40	1925375.9
61	1925942.5
8080	1925942.5
8	1925917
80	1925918
90	1723620.4
9409	1930040.6
20	1930041.6
40	1935523.7
61	1936006.9
8081	1936006.9
8	1935995
80	1935996
90	1723620.4
9410	1940153.4
20	1940154.4
40	1946804.5
63	1947337.8
8082	1947337.8
8	1947314
80	1947315
90	1723620.4
9411	1951002.6
20	1951003.6
40	1956319.1
63	1956835.7
8083	1956835.7
8	1956814
80	1956815
90	1960351.6
9412	1960833.8
20	1960834.8
40	1966700.2
63	1967300
8084	1967300
8	1967286
80	1967287
90	1960351.6
9413	1971064.9
20	1971065.9
40	1977664.4
63	1978280.9
8085	1978280.9
8	1978265
80	1978266
90	1960351.6
9414	1981762.5
20	1981763.5
40	1987145.7
62	1987728.9
8086	1987728.9
8	1987705
80	1987706
90	1960351.6
9415	1991377.1
20	1991378.1
40	1996243.7
61	1996943.5
8087	1996943.5
8	1996924
80	1996925
90	1960351.6
9416	2000791.6
20	2000792.6
40	2005691.6
62	2006373.1
8088	2006373.1
8	2006364
80	2006365
90	1960351.6
9417	2010172.9
20	2010173.9
40	2014789.6
61	2015356.1
8089	2015356.1
8	2015335
80	2015336
90	1960351.6
9418	2019054.2
20	2019055.2
40	2024187.5
62	2024837.4
8090	2024837.4
8	2024823
80	2024824
90	1960351.6
9419	2028235.6
20	2028236.6
40	2033518.8
61	2034068.7
8091	2034068.7
8	2034048
80	2034049
90	1960351.6
9420	2037850.2
20	2037851.2
40	2043216.6
61	2043799.8
8092	2043799.8
8	2043787
80	2043788
90	1960351.6
9421	2047214.8
20	2047215.8
40	2051898.1
62	2052596.5
8093	2052596.5
8	2052587
80	2052588
90	1960351.6
9422	2056429.4
20	2056430.4
40	2062212.5
63	2062912.3
8094	2062912.3
8	2062901
80	2062902
90	1960351.6
9423	2065977.3
20	2065978.3
40	2071177.1
62	2071710.4
8095	2071710.4
8	2071697
80	2071698
190	2071710.4
94	1795572.2
9424	2075158.6
20	2075159.6
40	2080208.5
62	2080791.7
8096	2080791.7
8	2080776
80	2080777
400	2084140
101	2084141
